course_code,sdg_number,sdg_name,addressed,justification,timestamp
CVEN4103,8,Decent Work and Economic Growth,Yes,Covers employment contracts and professional workforce entry,2024-10-30 10:17:05.393165
CVEN4103,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering contracts and infrastructure project delivery,2024-10-30 10:17:05.393167
CVEN4103,16,Peace Justice and Strong Institutions,Yes,"Covers legal frameworks, dispute resolution, and contract law",2024-10-30 10:17:05.393168
CVEN4103,17,Partnerships for the Goals,Yes,Addresses professional partnerships through contract management and tender processes,2024-10-30 10:17:05.393170
CVEN4701,6,Clean Water and Sanitation,Yes,Course covers water and wastewater engineering and sustainable water management,2024-10-30 10:17:09.167520
CVEN4701,7,Affordable and Clean Energy,Yes,Course includes energy supply and distribution systems planning,2024-10-30 10:17:09.167527
CVEN4701,9,Industry Innovation and Infrastructure,Yes,Core focus on sustainable infrastructure planning and design,2024-10-30 10:17:09.167528
CVEN4701,11,Sustainable Cities and Communities,Yes,Addresses urban and regional infrastructure planning with sustainability principles,2024-10-30 10:17:09.167530
CVEN4701,12,Responsible Consumption and Production,Yes,Includes waste management and sustainable resource use,2024-10-30 10:17:09.167531
CVEN4701,13,Climate Action,Yes,Sustainability principles and environmental concepts are integrated throughout,2024-10-30 10:17:09.167533
CVEN4701,17,Partnerships for the Goals,Yes,Course emphasizes teamwork and group projects for sustainable development,2024-10-30 10:17:09.167534
CVEN4308,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-10-30 10:17:26.226031
CVEN4308,9,"Industry, Innovation and Infrastructure",Yes,Teaches structural dynamics essential for infrastructure design and safety,2024-10-30 10:17:26.226038
CVEN4308,11,Sustainable Cities and Communities,Yes,"Focuses on designing structures to withstand dynamic loads like earthquakes and wind, contributing to resilient infrastructure",2024-10-30 10:17:26.226040
CVEN4308,13,Climate Action,Yes,Includes study of wind loads and structural responses relevant to extreme weather events,2024-10-30 10:17:26.226042
CVEN4308,17,Partnerships for the Goals,Yes,Promotes collaborative learning and teamwork through group assignments,2024-10-30 10:17:26.226044
CVEN4951,4,Quality Education,Yes,Course provides research-based thesis education at undergraduate level,2024-10-30 10:17:29.769213
CVEN4951,9,Industry Innovation and Infrastructure,Yes,Students develop engineering solutions and innovations through research projects,2024-10-30 10:17:29.769221
CVEN4951,11,Sustainable Cities and Communities,Yes,Course includes focus on civil and environmental engineering research,2024-10-30 10:17:29.769223
CVEN4951,12,Responsible Consumption and Production,Yes,Environmental engineering aspects and sustainable infrastructure planning are covered,2024-10-30 10:17:29.769225
CVEN4951,17,Partnerships for the Goals,Yes,Students work with academic supervisors and potentially industry partners,2024-10-30 10:17:29.769227
CVEN2303,4,Quality Education,Yes,Course provides technical engineering education in structural analysis,2024-10-30 10:17:44.646385
CVEN2303,9,"Industry, Innovation and Infrastructure",Yes,Teaches fundamental concepts for structural engineering and infrastructure design,2024-10-30 10:17:44.646392
CVEN2303,11,Sustainable Cities and Communities,Yes,Develops skills for analyzing and designing safe structural systems for buildings,2024-10-30 10:17:44.646394
CVEN2303,12,Responsible Consumption and Production,No,Not directly addressed in course content,2024-10-30 10:17:44.646396
CVEN2303,13,Climate Action,No,Not directly addressed in course content,2024-10-30 10:17:44.646397
CVEN2303,17,Partnerships for the Goals,No,Not directly addressed in course content,2024-10-30 10:17:44.646399
CVEN3402,3,Good Health and Well-being,Yes,Course addresses transport-related air pollution and noise pollution impacts on public health,2024-10-30 10:17:48.907589
CVEN3402,7,Affordable and Clean Energy,Yes,"Covers low carbon fuels, hydrogen vehicles and energy consumption in transport",2024-10-30 10:17:48.907600
CVEN3402,9,Industry Innovation and Infrastructure,Yes,"Focuses on transport infrastructure planning, design and sustainable transport systems",2024-10-30 10:17:48.907603
CVEN3402,11,Sustainable Cities and Communities,Yes,"Addresses urban transport planning, sustainable mobility and traffic management",2024-10-30 10:17:48.907605
CVEN3402,12,Responsible Consumption and Production,Yes,Includes lifecycle analysis and sustainable transport strategies,2024-10-30 10:17:48.907608
CVEN3402,13,Climate Action,Yes,"Covers vehicle emissions, low carbon transport and strategies for net zero targets",2024-10-30 10:17:48.907611
CVEN3402,17,Partnerships for the Goals,No,No explicit coverage of multi-stakeholder partnerships,2024-10-30 10:17:48.907613
CVEN4952,4,Quality Education,Yes,Course provides research and technical education at undergraduate level with focus on engineering thesis development,2024-10-30 10:17:52.946976
CVEN4952,8,Decent Work and Economic Growth,Yes,Develops professional research and engineering skills for future employment,2024-10-30 10:17:52.946985
CVEN4952,9,Industry Innovation and Infrastructure,Yes,Students develop innovative engineering solutions and research projects,2024-10-30 10:17:52.946987
CVEN4952,12,Responsible Consumption and Production,Yes,Students learn sustainable engineering practices through required course CVEN4701 Planning Sustainable Infrastructure,2024-10-30 10:17:52.946988
CVEN4952,17,Partnerships for the Goals,Yes,Students work closely with academic supervisors and develop collaborative research skills,2024-10-30 10:17:52.946990
CVEN3203,4,Quality Education,Yes,Course provides technical education in civil engineering with focus on geotechnics and geology,2024-10-30 10:18:16.087514
CVEN3203,9,"Industry, Innovation and Infrastructure",Yes,Course teaches engineering principles for infrastructure development and construction,2024-10-30 10:18:16.087524
CVEN3203,11,Sustainable Cities and Communities,Yes,Focuses on safe foundation and structural design for urban development,2024-10-30 10:18:16.087527
CVEN3203,12,Responsible Consumption and Production,Yes,Teaches sustainable use of geological resources and responsible construction practices,2024-10-30 10:18:16.087530
CVEN3203,13,Climate Action,Yes,Includes study of geological processes and environmental impacts,2024-10-30 10:18:16.087532
CVEN3203,15,Life on Land,Yes,"Covers soil science, geology and environmental impacts of construction",2024-10-30 10:18:16.087535
CVEN4051,4,Quality Education,Yes,Course provides advanced research and technical education in civil/environmental engineering,2024-10-30 10:18:19.572534
CVEN4051,8,Decent Work and Economic Growth,Yes,Develops professional skills including resume writing and interview preparation,2024-10-30 10:18:19.572555
CVEN4051,9,Industry Innovation and Infrastructure,Yes,Focuses on civil and environmental engineering solutions to real-world infrastructure problems,2024-10-30 10:18:19.572558
CVEN4051,11,Sustainable Cities and Communities,Yes,Addresses civil and environmental engineering challenges related to urban infrastructure,2024-10-30 10:18:19.572559
CVEN4051,12,Responsible Consumption and Production,Yes,Environmental engineering component addresses sustainable solutions,2024-10-30 10:18:19.572561
CVEN4051,17,Partnerships for the Goals,Yes,Involves industry collaboration and multi-disciplinary approaches to engineering problems,2024-10-30 10:18:19.572563
CVEN4402,9,"Industry, Innovation and Infrastructure",Yes,"Course focuses on transport systems analysis, network optimization and infrastructure planning",2024-10-30 10:18:23.235840
CVEN4402,11,Sustainable Cities and Communities,Yes,Course covers urban transport network planning and optimization for efficient city systems,2024-10-30 10:18:23.235848
CVEN4402,13,Climate Action,No,No explicit coverage of climate or environmental impacts of transport,2024-10-30 10:18:23.235851
CVEN4402,4,Quality Education,Yes,Provides advanced technical education in transport engineering and planning,2024-10-30 10:18:23.235852
CVEN4402,8,Decent Work and Economic Growth,No,Not directly addressed in course content,2024-10-30 10:18:23.235854
CVEN4402,12,Responsible Consumption and Production,No,Not explicitly covered in course materials,2024-10-30 10:18:23.235857
CVEN4402,17,Partnerships for the Goals,No,No focus on partnerships or collaboration,2024-10-30 10:18:23.235858
CVEN3701,4,Quality Education,Yes,Course provides technical education in environmental engineering and management,2024-10-30 10:18:41.083090
CVEN3701,8,Decent Work and Economic Growth,Yes,Covers environmental economics and professional development for engineers,2024-10-30 10:18:41.083098
CVEN3701,11,Sustainable Cities and Communities,Yes,Addresses environmental impact assessments and sustainable infrastructure planning,2024-10-30 10:18:41.083101
CVEN3701,12,Responsible Consumption and Production,Yes,Focuses on environmental management systems and sustainable resource use,2024-10-30 10:18:41.083103
CVEN3701,13,Climate Change Action,Yes,Includes content on carbon trading and climate change economics,2024-10-30 10:18:41.083105
CVEN3701,15,Life on Land,Yes,Covers environmental impact assessments and protection of ecosystems,2024-10-30 10:18:41.083107
CVEN3701,16,"Peace, Justice and Strong Institutions",Yes,Addresses environmental law and regulatory frameworks,2024-10-30 10:18:41.083109
CVEN3701,17,Partnerships for the Goals,Yes,"Emphasizes multidisciplinary collaboration between engineers, economists and legal experts",2024-10-30 10:18:41.083111
CVEN4201,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-10-30 10:18:45.325530
CVEN4201,8,Decent Work and Economic Growth,Yes,Teaches professional skills in rock and slope engineering needed for infrastructure development,2024-10-30 10:18:45.325539
CVEN4201,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering techniques for infrastructure development and safety,2024-10-30 10:18:45.325541
CVEN4201,11,Sustainable Cities and Communities,Yes,Addresses infrastructure safety and stability through rock/slope engineering,2024-10-30 10:18:45.325552
CVEN4201,12,Responsible Consumption and Production,Yes,Teaches sustainable engineering practices and responsible resource management,2024-10-30 10:18:45.325554
CVEN4201,13,Climate Action,Yes,Includes analysis of slope stability which is relevant to climate-related hazards,2024-10-30 10:18:45.325557
CVEN4201,15,Life on Land,Yes,Addresses land stability and environmental protection through proper engineering practices,2024-10-30 10:18:45.325558
CVEN4201,17,Partnerships for the Goals,Yes,Includes team-based assignments and industry-relevant software training,2024-10-30 10:18:45.325560
CVEN4953,4,Quality Education,Yes,Course provides research and technical education at undergraduate level with focus on engineering thesis development,2024-10-30 10:18:48.874257
CVEN4953,8,Decent Work and Economic Growth,Yes,Develops professional research and engineering skills for future employment,2024-10-30 10:18:48.874265
CVEN4953,9,Industry Innovation and Infrastructure,Yes,Students develop innovative engineering solutions and research projects,2024-10-30 10:18:48.874268
CVEN4953,12,Responsible Consumption and Production,Yes,Students learn to analyze and develop sustainable engineering processes and designs,2024-10-30 10:18:48.874270
CVEN4953,17,Partnerships for the Goals,Yes,"Involves collaboration between students, academic supervisors and industry partners",2024-10-30 10:18:48.874271
CVEN4104,4,Quality Education,Yes,Course provides technical education in sustainable construction engineering,2024-10-30 10:19:07.803129
CVEN4104,7,Affordable and Clean Energy,Yes,Covers energy consumption in buildings and sustainable energy resources,2024-10-30 10:19:07.803133
CVEN4104,9,Industry Innovation and Infrastructure,Yes,Focuses on sustainable construction and infrastructure development,2024-10-30 10:19:07.803133
CVEN4104,11,Sustainable Cities and Communities,Yes,Addresses sustainable building design and green rating systems,2024-10-30 10:19:07.803134
CVEN4104,12,Responsible Consumption and Production,Yes,Teaches life cycle assessment and sustainable resource use,2024-10-30 10:19:07.803135
CVEN4104,13,Climate Action,Yes,Addresses global warming impacts and environmental sustainability in construction,2024-10-30 10:19:07.803136
CVEN4104,17,Partnerships for the Goals,Yes,"Covers sustainability policies, programs and stakeholder collaboration",2024-10-30 10:19:07.803137
CVEN4204,4,Quality Education,Yes,Course provides technical engineering education at university level,2024-10-30 10:19:12.758524
CVEN4204,9,Industry Innovation and Infrastructure,Yes,Focuses on ground improvement techniques and infrastructure development,2024-10-30 10:19:12.758527
CVEN4204,11,Sustainable Cities and Communities,Yes,Teaches methods for improving soil stability and foundation engineering for urban development,2024-10-30 10:19:12.758528
CVEN4204,12,Responsible Consumption and Production,Yes,Covers sustainable soil improvement and construction techniques,2024-10-30 10:19:12.758529
CVEN4204,13,Climate Action,Yes,Addresses soil stabilization and engineering solutions that help adapt to environmental challenges,2024-10-30 10:19:12.758529
CVEN4204,15,Life on Land,Yes,Focuses on soil improvement and land management techniques that affect terrestrial ecosystems,2024-10-30 10:19:12.758530
CVEN4204,17,Partnerships for the Goals,Yes,Includes industry guest lectures showing academic-industry collaboration,2024-10-30 10:19:12.758530
CVEN3101,4,Quality Education,Yes,Course provides engineering education and project management skills,2024-10-30 10:19:16.263737
CVEN3101,8,Decent Work and Economic Growth,Yes,"Covers engineering economics, project management and professional skills",2024-10-30 10:19:16.263745
CVEN3101,9,Industry Innovation and Infrastructure,Yes,Focuses on construction project management and engineering operations,2024-10-30 10:19:16.263747
CVEN3101,11,Sustainable Cities and Communities,Yes,Addresses construction and infrastructure project management,2024-10-30 10:19:16.263749
CVEN3101,12,Responsible Consumption and Production,Yes,Includes cost estimation and resource management concepts,2024-10-30 10:19:16.263751
CVEN3101,16,Peace Justice and Strong Institutions,Yes,Covers engineering ethics and professional responsibility,2024-10-30 10:19:16.263753
CVEN3101,17,Partnerships for the Goals,Yes,Includes contract management and project collaboration concepts,2024-10-30 10:19:16.263754
CVEN4705,4,Quality Education,Yes,Course provides postgraduate and undergraduate education in environmental sustainability methods and tools,2024-10-30 10:19:21.083467
CVEN4705,6,Clean Water and Sanitation,Yes,Course covers water footprints and environmental management of water resources,2024-10-30 10:19:21.083474
CVEN4705,7,Affordable and Clean Energy,Yes,Course includes carbon footprinting and climate action reporting,2024-10-30 10:19:21.083476
CVEN4705,9,Industry Innovation and Infrastructure,Yes,Covers sustainable infrastructure assessment frameworks and circular economy principles,2024-10-30 10:19:21.083477
CVEN4705,11,Sustainable Cities and Communities,Yes,Addresses sustainable building design and infrastructure development,2024-10-30 10:19:21.083479
CVEN4705,12,Responsible Consumption and Production,Yes,"Focuses on lifecycle assessment, material flow analysis, and circular economy concepts",2024-10-30 10:19:21.083481
CVEN4705,13,Climate Action,Yes,"Includes carbon footprinting, climate reporting, and environmental impact assessment",2024-10-30 10:19:21.083482
CVEN4705,15,Life on Land,Yes,Covers ecological footprints and environmental impact assessment of projects,2024-10-30 10:19:21.083484
CVEN4705,17,Partnerships for the Goals,Yes,Incorporates SDG frameworks and sustainability reporting standards,2024-10-30 10:19:21.083485
CVEN2701,4,Quality Education,Yes,Course provides technical education in environmental engineering,2024-10-30 10:19:40.463422
CVEN2701,6,Clean Water and Sanitation,Yes,Course focuses on water chemistry and water quality analysis,2024-10-30 10:19:40.463430
CVEN2701,13,Climate Action,Yes,Course covers atmospheric chemistry and environmental processes,2024-10-30 10:19:40.463432
CVEN2701,14,Life Below Water,Yes,Course addresses marine environments and aquatic chemical processes,2024-10-30 10:19:40.463433
CVEN2701,15,Life on Land,Yes,"Course covers groundwater, rivers, and lakes chemistry",2024-10-30 10:19:40.463435
CVEN3202,4,Quality Education,Yes,Course provides technical engineering education in soil mechanics,2024-10-30 10:19:43.752929
CVEN3202,9,Industry Innovation and Infrastructure,Yes,Teaches fundamental engineering principles for infrastructure development,2024-10-30 10:19:43.752936
CVEN3202,11,Sustainable Cities and Communities,Yes,Covers soil mechanics essential for sustainable construction and infrastructure,2024-10-30 10:19:43.752937
CVEN3202,12,Responsible Consumption and Production,Yes,Includes environmental impact considerations of soil behavior,2024-10-30 10:19:43.752939
CVEN3202,13,Climate Action,Yes,Addresses soil behavior and environmental impacts relevant to climate resilience,2024-10-30 10:19:43.752941
CVEN3202,15,Life on Land,Yes,Studies soil properties and behavior which impacts terrestrial ecosystems,2024-10-30 10:19:43.752943
CVEN4102,4,Quality Education,Yes,Course provides engineering education at university level with focus on construction operations and project management,2024-10-30 10:19:56.295595
CVEN4102,8,Decent Work and Economic Growth,Yes,Teaches professional skills for construction industry operations and project management,2024-10-30 10:19:56.295603
CVEN4102,9,Industry Innovation and Infrastructure,Yes,Focuses on infrastructure construction methods including tunneling and engineering operations,2024-10-30 10:19:56.295606
CVEN4102,11,Sustainable Cities and Communities,Yes,Covers infrastructure development and construction methods essential for urban development,2024-10-30 10:19:56.295608
CVEN4102,12,Responsible Consumption and Production,Yes,Teaches efficient resource management in construction operations and projects,2024-10-30 10:19:56.295610
CVEN4102,17,Partnerships for the Goals,Yes,Emphasizes teamwork and collaborative approaches through group assignments,2024-10-30 10:19:56.295613
CVEN2002,4,Quality Education,Yes,Course provides technical education in engineering computation and statistics,2024-10-30 10:19:59.565407
CVEN2002,9,Industry Innovation and Infrastructure,Yes,Teaches advanced analytical and numerical techniques for civil engineering,2024-10-30 10:19:59.565411
CVEN2002,11,Sustainable Cities and Communities,Yes,Focuses on civil and environmental engineering applications,2024-10-30 10:19:59.565412
CVEN2002,13,Climate Action,Yes,Environmental engineering components address environmental challenges,2024-10-30 10:19:59.565412
CVEN2002,17,Partnerships for the Goals,No,No explicit focus on partnerships or collaboration,2024-10-30 10:19:59.565413
CVEN1701,4,Quality Education,Yes,Course provides undergraduate engineering education focused on sustainability,2024-10-30 10:20:03.044982
CVEN1701,7,Affordable and Clean Energy,Yes,Covers climate change mitigation which includes clean energy transitions,2024-10-30 10:20:03.044987
CVEN1701,11,Sustainable Cities and Communities,Yes,Addresses sustainable infrastructure and engineering systems,2024-10-30 10:20:03.044988
CVEN1701,12,Responsible Consumption and Production,Yes,"Covers circular economy, material flow analysis, and life cycle assessment",2024-10-30 10:20:03.044989
CVEN1701,13,Climate Action,Yes,"Directly focuses on climate change science, impacts, adaptation and mitigation",2024-10-30 10:20:03.044990
CVEN1701,17,Partnerships for the Goals,Yes,References SDG framework and sustainable development principles,2024-10-30 10:20:03.044991
CVEN4701,4,Quality Education,Yes,Course provides technical education in engineering and infrastructure planning,2024-10-30 10:20:20.951434
CVEN4701,6,Clean Water and Sanitation,Yes,Covers water and waste management infrastructure planning,2024-10-30 10:20:20.951437
CVEN4701,7,Affordable and Clean Energy,Yes,Includes energy supply and distribution systems planning,2024-10-30 10:20:20.951437
CVEN4701,9,Industry Innovation and Infrastructure,Yes,Focuses on sustainable infrastructure planning and design,2024-10-30 10:20:20.951438
CVEN4701,11,Sustainable Cities and Communities,Yes,Addresses urban and regional infrastructure planning for sustainable communities,2024-10-30 10:20:20.951438
CVEN4701,12,Responsible Consumption and Production,Yes,Covers waste management and sustainable resource use,2024-10-30 10:20:20.951439
CVEN4701,13,Climate Action,Yes,Incorporates sustainability principles in infrastructure planning,2024-10-30 10:20:20.951440
CVEN4701,17,Partnerships for the Goals,Yes,Emphasizes teamwork and group projects for sustainable development,2024-10-30 10:20:20.951440
CVEN4703,3,Good Health and Well-being,Yes,Course covers water quality and treatment which directly impacts public health,2024-10-30 10:20:25.269908
CVEN4703,4,Quality Education,Yes,Provides advanced technical education in water quality principles,2024-10-30 10:20:25.269911
CVEN4703,6,Clean Water and Sanitation,Yes,"Focuses on water treatment, quality standards, and wastewater management",2024-10-30 10:20:25.269912
CVEN4703,9,Industry Innovation and Infrastructure,Yes,Covers advanced water treatment technologies and infrastructure,2024-10-30 10:20:25.269912
CVEN4703,11,Sustainable Cities and Communities,Yes,Addresses urban water quality management and treatment systems,2024-10-30 10:20:25.269913
CVEN4703,12,Responsible Consumption and Production,Yes,Teaches sustainable water management and treatment processes,2024-10-30 10:20:25.269914
CVEN4703,13,Climate Action,No,Climate change impacts not explicitly covered in outline,2024-10-30 10:20:25.269914
CVEN4703,14,Life Below Water,Yes,Covers aquatic ecosystems and water quality in natural systems,2024-10-30 10:20:25.269915
CVEN4703,15,Life on Land,Yes,Addresses soil and land-based impacts on water quality,2024-10-30 10:20:25.269915
CVEN4961,4,Quality Education,Yes,Course provides advanced research and thesis development skills at undergraduate level,2024-10-30 10:20:28.419751
CVEN4961,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-30 10:20:28.419754
CVEN4961,8,Decent Work and Economic Growth,No,Not explicitly addressed in course content,2024-10-30 10:20:28.419755
CVEN4961,9,Industry Innovation and Infrastructure,Yes,Develops research capabilities in civil and environmental engineering,2024-10-30 10:20:28.419756
CVEN4961,12,Responsible Consumption and Production,No,Not explicitly addressed in course content,2024-10-30 10:20:28.419756
CVEN4961,17,Partnerships for the Goals,Yes,Promotes collaboration between students and academic staff for research development,2024-10-30 10:20:28.419757
CVEN4106,4,Quality Education,Yes,Course provides hands-on engineering education and professional skills development,2024-10-30 10:20:44.733822
CVEN4106,8,Decent Work and Economic Growth,Yes,"Focuses on project management, financial viability, and professional practice in construction",2024-10-30 10:20:44.733826
CVEN4106,9,Industry Innovation and Infrastructure,Yes,Centers on infrastructure development and construction project management,2024-10-30 10:20:44.733826
CVEN4106,11,Sustainable Cities and Communities,Yes,"Involves work on infrastructure projects including buildings, bridges, and water systems",2024-10-30 10:20:44.733827
CVEN4106,12,Responsible Consumption and Production,Yes,Teaches project planning and resource management in construction,2024-10-30 10:20:44.733828
CVEN4106,17,Partnerships for the Goals,Yes,Involves collaboration with industry partners and external stakeholders,2024-10-30 10:20:44.733829
CVEN3304,4,Quality Education,Yes,Course provides technical engineering education in concrete structures,2024-10-30 10:20:47.687936
CVEN3304,9,"Industry, Innovation and Infrastructure",Yes,Teaches design and analysis of concrete structures which are fundamental to infrastructure,2024-10-30 10:20:47.687939
CVEN3304,11,Sustainable Cities and Communities,Yes,Focuses on structural engineering knowledge essential for building safe urban infrastructure,2024-10-30 10:20:47.687940
CVEN3304,12,Responsible Consumption and Production,Yes,Covers concrete materials and production processes with emphasis on standards compliance,2024-10-30 10:20:47.687940
CVEN4507,4,Quality Education,Yes,Course provides advanced technical education in water engineering,2024-10-30 10:20:51.480878
CVEN4507,6,Clean Water and Sanitation,Yes,"Focuses on water engineering, hydraulics, and reservoir design",2024-10-30 10:20:51.480883
CVEN4507,9,Industry Innovation and Infrastructure,Yes,Covers design of water infrastructure and hydraulic structures,2024-10-30 10:20:51.480884
CVEN4507,11,Sustainable Cities and Communities,Yes,Addresses flood engineering and water supply systems,2024-10-30 10:20:51.480884
CVEN4507,13,Climate Action,Yes,Includes climate change considerations in hydrologic calculations,2024-10-30 10:20:51.480885
CVEN4507,14,Life Below Water,Yes,Covers sediment transport processes in water systems,2024-10-30 10:20:51.480886
CVEN4507,15,Life on Land,Yes,Addresses catchment processes and watershed management,2024-10-30 10:20:51.480887
CVEN3303,4,Quality Education,Yes,Course provides technical engineering education in steel structures design,2024-10-30 10:21:07.070952
CVEN3303,9,Industry Innovation and Infrastructure,Yes,Focuses on design and construction of steel infrastructure,2024-10-30 10:21:07.070961
CVEN3303,11,Sustainable Cities and Communities,Yes,Teaches design of building structures and infrastructure components,2024-10-30 10:21:07.070963
CVEN3303,12,Responsible Consumption and Production,Yes,Emphasizes steel as 100% recyclable material and reuse to reduce embodied carbon,2024-10-30 10:21:07.070965
CVEN3303,13,Climate Action,Yes,Addresses carbon reduction through sustainable steel use and recycling,2024-10-30 10:21:07.070967
MICR3621,3,Good Health and Well-being,Yes,Course covers microbial genetics and disease which impacts human health,2024-10-30 12:13:41.152619
MICR3621,4,Quality Education,Yes,Provides advanced undergraduate education in microbial genetics and biotechnology,2024-10-30 12:13:41.152627
MICR3621,9,"Industry, Innovation and Infrastructure",Yes,Covers industrial applications of microbial genetics and biotechnology innovations,2024-10-30 12:13:41.152629
MICR3621,15,Life on Land,Yes,Studies microorganisms and their genetics which are fundamental to terrestrial ecosystems,2024-10-30 12:13:41.152631
MICR3621,17,Partnerships for the Goals,Yes,Includes collaboration between researchers and industry partners in microbial genetics applications,2024-10-30 12:13:41.152633
ANAT2241,3,Good Health and Well-being,Yes,"Course teaches microscopic anatomy of human body systems and their functions, directly contributing to medical knowledge and health education",2024-10-30 12:13:44.985348
ANAT2241,4,Quality Education,Yes,Provides comprehensive tertiary education in human anatomy and histology with clear learning outcomes and assessment structure,2024-10-30 12:13:44.985359
ANAT2241,5,Gender Equality,Yes,"Course covers both male and female reproductive systems equally, promoting understanding of all human anatomy regardless of gender",2024-10-30 12:13:44.985363
ANAT2241,9,"Industry, Innovation and Infrastructure",Yes,Uses virtual histological imaging and modern learning technologies for education,2024-10-30 12:13:44.985365
ANAT2241,10,Reduced Inequalities,Yes,Course provides equitable learning support services and accommodations for students with disabilities,2024-10-30 12:13:44.985367
PATH3205,3,Good Health and Well-being,Yes,"Course focuses on understanding disease mechanisms, inflammation, and immune responses",2024-10-30 12:13:48.219197
PATH3205,4,Quality Education,Yes,Provides advanced undergraduate education in molecular pathology with research integration,2024-10-30 12:13:48.219205
PATH3205,9,Industry Innovation and Infrastructure,Yes,Students learn state-of-the-art research techniques and diagnostic methods,2024-10-30 12:13:48.219207
PATH3205,17,Partnerships for the Goals,Yes,"Course involves partnerships between students, researchers and mentors for collaborative learning",2024-10-30 12:13:48.219209
ANAT2241,3,Good Health and Well-being,Yes,"Course teaches microscopic anatomy of human body systems and their functions, directly contributing to medical knowledge and health education",2024-10-30 12:13:51.856368
ANAT2241,4,Quality Education,Yes,Provides comprehensive tertiary education in human anatomy and histology with clear learning outcomes and assessment structure,2024-10-30 12:13:51.856376
ANAT2241,5,Gender Equality,Yes,"Course covers both male and female reproductive systems equally, promoting understanding of all human anatomy regardless of gender",2024-10-30 12:13:51.856378
ANAT2241,9,"Industry, Innovation and Infrastructure",Yes,Uses virtual histological imaging and modern learning technologies for education,2024-10-30 12:13:51.856379
ANAT2241,10,Reduced Inequalities,Yes,Course provides equitable learning support and accessibility services for all students,2024-10-30 12:13:51.856381
MICR3061,3,Good Health and Well-being,Yes,"Course focuses on viruses, diseases, vaccines and public health measures",2024-10-30 12:13:54.890293
MICR3061,4,Quality Education,Yes,Provides university-level education in virology and biotechnology,2024-10-30 12:13:54.890298
MICR3061,9,Industry Innovation and Infrastructure,Yes,"Covers viral research, laboratory techniques and biotechnology applications",2024-10-30 12:13:54.890299
MICR3061,17,Partnerships for the Goals,Yes,Includes hospital excursions and industry consultancy work,2024-10-30 12:13:54.890300
PATH2202,3,Good Health and Well-being,Yes,"Course focuses on understanding human diseases, pathological processes, and health outcomes",2024-10-30 12:14:00.355817
PATH2202,4,Quality Education,Yes,Provides comprehensive medical education in pathology and disease processes,2024-10-30 12:14:00.355827
PATH2202,5,Gender Equality,No,Not enough information,2024-10-30 12:14:00.355830
PATH2202,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:14:00.355831
PATH2202,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:14:00.355833
PATH2202,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:14:00.355835
PATH2202,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:14:00.355837
PATH2202,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:14:00.355838
PATH2202,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:14:00.355840
PATH2202,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:14:00.355842
PATH2202,13,Climate Action,No,Not enough information,2024-10-30 12:14:00.355843
PATH2202,14,Life Below Water,No,Not enough information,2024-10-30 12:14:00.355845
PATH2202,15,Life on Land,No,Not enough information,2024-10-30 12:14:00.355846
PATH2202,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:14:00.355847
PATH2202,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:14:00.355849
MICR2011,2,Zero Hunger,Yes,Course covers food microbiology and foodborne pathogens,2024-10-30 12:14:05.137257
MICR2011,3,Good Health and Well-being,Yes,"Covers medical microbiology, human health, diseases, and pathogens",2024-10-30 12:14:05.137264
MICR2011,4,Quality Education,Yes,Provides comprehensive education in microbiology with practical lab experience,2024-10-30 12:14:05.137266
MICR2011,6,Clean Water and Sanitation,Yes,Covers environmental microbiology and microbial interactions,2024-10-30 12:14:05.137268
MICR2011,9,Industry Innovation and Infrastructure,Yes,Includes content on biotechnology and synthetic biology applications,2024-10-30 12:14:05.137269
MICR2011,12,Responsible Consumption and Production,Yes,Addresses food microbiology and safety,2024-10-30 12:14:05.137271
MICR2011,14,Life Below Water,Yes,Environmental microbiology content includes microbial ecosystems,2024-10-30 12:14:05.137273
MICR2011,15,Life on Land,Yes,Covers environmental microbiology and microbial diversity in ecosystems,2024-10-30 12:14:05.137274
ANAT1452,3,Good Health and Well-being,Yes,"Course focuses on human anatomy, biomechanics and health-related functions of the body",2024-10-30 12:14:24.959275
ANAT1452,4,Quality Education,Yes,Provides comprehensive tertiary education in biomedical sciences with hands-on laboratory learning,2024-10-30 12:14:24.959282
ANAT1452,5,Gender Equality,No,Not enough information,2024-10-30 12:14:24.959284
ANAT1452,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:14:24.959286
ANAT1452,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:14:24.959288
