course_code,sdg_number,sdg_name,addressed,justification,timestamp
CVEN4703,9,Industry Innovation and Infrastructure,Yes,Covers advanced water treatment technologies and infrastructure,2024-10-30 10:20:25.269912
CVEN4703,11,Sustainable Cities and Communities,Yes,Addresses urban water quality management and treatment systems,2024-10-30 10:20:25.269913
CVEN4703,12,Responsible Consumption and Production,Yes,Teaches sustainable water management and treatment processes,2024-10-30 10:20:25.269914
CVEN4703,13,Climate Action,No,Climate change impacts not explicitly covered in outline,2024-10-30 10:20:25.269914
CVEN4703,14,Life Below Water,Yes,Covers aquatic ecosystems and water quality in natural systems,2024-10-30 10:20:25.269915
CVEN4703,15,Life on Land,Yes,Addresses soil and land-based impacts on water quality,2024-10-30 10:20:25.269915
CVEN4961,4,Quality Education,Yes,Course provides advanced research and thesis development skills at undergraduate level,2024-10-30 10:20:28.419751
CVEN4961,5,Gender Equality,No,Not explicitly addressed in course content,2024-10-30 10:20:28.419754
CVEN4961,8,Decent Work and Economic Growth,No,Not explicitly addressed in course content,2024-10-30 10:20:28.419755
CVEN4961,9,Industry Innovation and Infrastructure,Yes,Develops research capabilities in civil and environmental engineering,2024-10-30 10:20:28.419756
CVEN4961,12,Responsible Consumption and Production,No,Not explicitly addressed in course content,2024-10-30 10:20:28.419756
CVEN4961,17,Partnerships for the Goals,Yes,Promotes collaboration between students and academic staff for research development,2024-10-30 10:20:28.419757
CVEN4106,4,Quality Education,Yes,Course provides hands-on engineering education and professional skills development,2024-10-30 10:20:44.733822
CVEN4106,8,Decent Work and Economic Growth,Yes,"Focuses on project management, financial viability, and professional practice in construction",2024-10-30 10:20:44.733826
CVEN4106,9,Industry Innovation and Infrastructure,Yes,Centers on infrastructure development and construction project management,2024-10-30 10:20:44.733826
CVEN4106,11,Sustainable Cities and Communities,Yes,"Involves work on infrastructure projects including buildings, bridges, and water systems",2024-10-30 10:20:44.733827
CVEN4106,12,Responsible Consumption and Production,Yes,Teaches project planning and resource management in construction,2024-10-30 10:20:44.733828
CVEN4106,17,Partnerships for the Goals,Yes,Involves collaboration with industry partners and external stakeholders,2024-10-30 10:20:44.733829
CVEN3304,4,Quality Education,Yes,Course provides technical engineering education in concrete structures,2024-10-30 10:20:47.687936
CVEN3304,9,"Industry, Innovation and Infrastructure",Yes,Teaches design and analysis of concrete structures which are fundamental to infrastructure,2024-10-30 10:20:47.687939
CVEN3304,11,Sustainable Cities and Communities,Yes,Focuses on structural engineering knowledge essential for building safe urban infrastructure,2024-10-30 10:20:47.687940
CVEN3304,12,Responsible Consumption and Production,Yes,Covers concrete materials and production processes with emphasis on standards compliance,2024-10-30 10:20:47.687940
CVEN4507,4,Quality Education,Yes,Course provides advanced technical education in water engineering,2024-10-30 10:20:51.480878
CVEN4507,6,Clean Water and Sanitation,Yes,"Focuses on water engineering, hydraulics, and reservoir design",2024-10-30 10:20:51.480883
CVEN4507,9,Industry Innovation and Infrastructure,Yes,Covers design of water infrastructure and hydraulic structures,2024-10-30 10:20:51.480884
CVEN4507,11,Sustainable Cities and Communities,Yes,Addresses flood engineering and water supply systems,2024-10-30 10:20:51.480884
CVEN4507,13,Climate Action,Yes,Includes climate change considerations in hydrologic calculations,2024-10-30 10:20:51.480885
CVEN4507,14,Life Below Water,Yes,Covers sediment transport processes in water systems,2024-10-30 10:20:51.480886
CVEN4507,15,Life on Land,Yes,Addresses catchment processes and watershed management,2024-10-30 10:20:51.480887
CVEN3303,4,Quality Education,Yes,Course provides technical engineering education in steel structures design,2024-10-30 10:21:07.070952
CVEN3303,9,Industry Innovation and Infrastructure,Yes,Focuses on design and construction of steel infrastructure,2024-10-30 10:21:07.070961
CVEN3303,11,Sustainable Cities and Communities,Yes,Teaches design of building structures and infrastructure components,2024-10-30 10:21:07.070963
CVEN3303,12,Responsible Consumption and Production,Yes,Emphasizes steel as 100% recyclable material and reuse to reduce embodied carbon,2024-10-30 10:21:07.070965
CVEN3303,13,Climate Action,Yes,Addresses carbon reduction through sustainable steel use and recycling,2024-10-30 10:21:07.070967
MICR3621,3,Good Health and Well-being,Yes,Course covers microbial genetics and disease which impacts human health,2024-10-30 12:13:41.152619
MICR3621,4,Quality Education,Yes,Provides advanced undergraduate education in microbial genetics and biotechnology,2024-10-30 12:13:41.152627
MICR3621,9,"Industry, Innovation and Infrastructure",Yes,Covers industrial applications of microbial genetics and biotechnology innovations,2024-10-30 12:13:41.152629
MICR3621,15,Life on Land,Yes,Studies microorganisms and their genetics which are fundamental to terrestrial ecosystems,2024-10-30 12:13:41.152631
MICR3621,17,Partnerships for the Goals,Yes,Includes collaboration between researchers and industry partners in microbial genetics applications,2024-10-30 12:13:41.152633
ANAT2241,3,Good Health and Well-being,Yes,"Course teaches microscopic anatomy of human body systems and their functions, directly contributing to medical knowledge and health education",2024-10-30 12:13:44.985348
ANAT2241,4,Quality Education,Yes,Provides comprehensive tertiary education in human anatomy and histology with clear learning outcomes and assessment structure,2024-10-30 12:13:44.985359
ANAT2241,5,Gender Equality,Yes,"Course covers both male and female reproductive systems equally, promoting understanding of all human anatomy regardless of gender",2024-10-30 12:13:44.985363
ANAT2241,9,"Industry, Innovation and Infrastructure",Yes,Uses virtual histological imaging and modern learning technologies for education,2024-10-30 12:13:44.985365
ANAT2241,10,Reduced Inequalities,Yes,Course provides equitable learning support services and accommodations for students with disabilities,2024-10-30 12:13:44.985367
PATH3205,3,Good Health and Well-being,Yes,"Course focuses on understanding disease mechanisms, inflammation, and immune responses",2024-10-30 12:13:48.219197
PATH3205,4,Quality Education,Yes,Provides advanced undergraduate education in molecular pathology with research integration,2024-10-30 12:13:48.219205
PATH3205,9,Industry Innovation and Infrastructure,Yes,Students learn state-of-the-art research techniques and diagnostic methods,2024-10-30 12:13:48.219207
PATH3205,17,Partnerships for the Goals,Yes,"Course involves partnerships between students, researchers and mentors for collaborative learning",2024-10-30 12:13:48.219209
ANAT2241,3,Good Health and Well-being,Yes,"Course teaches microscopic anatomy of human body systems and their functions, directly contributing to medical knowledge and health education",2024-10-30 12:13:51.856368
ANAT2241,4,Quality Education,Yes,Provides comprehensive tertiary education in human anatomy and histology with clear learning outcomes and assessment structure,2024-10-30 12:13:51.856376
ANAT2241,5,Gender Equality,Yes,"Course covers both male and female reproductive systems equally, promoting understanding of all human anatomy regardless of gender",2024-10-30 12:13:51.856378
ANAT2241,9,"Industry, Innovation and Infrastructure",Yes,Uses virtual histological imaging and modern learning technologies for education,2024-10-30 12:13:51.856379
ANAT2241,10,Reduced Inequalities,Yes,Course provides equitable learning support and accessibility services for all students,2024-10-30 12:13:51.856381
MICR3061,3,Good Health and Well-being,Yes,"Course focuses on viruses, diseases, vaccines and public health measures",2024-10-30 12:13:54.890293
MICR3061,4,Quality Education,Yes,Provides university-level education in virology and biotechnology,2024-10-30 12:13:54.890298
MICR3061,9,Industry Innovation and Infrastructure,Yes,"Covers viral research, laboratory techniques and biotechnology applications",2024-10-30 12:13:54.890299
MICR3061,17,Partnerships for the Goals,Yes,Includes hospital excursions and industry consultancy work,2024-10-30 12:13:54.890300
PATH2202,3,Good Health and Well-being,Yes,"Course focuses on understanding human diseases, pathological processes, and health outcomes",2024-10-30 12:14:00.355817
PATH2202,4,Quality Education,Yes,Provides comprehensive medical education in pathology and disease processes,2024-10-30 12:14:00.355827
PATH2202,5,Gender Equality,No,Not enough information,2024-10-30 12:14:00.355830
PATH2202,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:14:00.355831
PATH2202,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:14:00.355833
PATH2202,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:14:00.355835
PATH2202,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:14:00.355837
PATH2202,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:14:00.355838
PATH2202,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:14:00.355840
PATH2202,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:14:00.355842
PATH2202,13,Climate Action,No,Not enough information,2024-10-30 12:14:00.355843
PATH2202,14,Life Below Water,No,Not enough information,2024-10-30 12:14:00.355845
PATH2202,15,Life on Land,No,Not enough information,2024-10-30 12:14:00.355846
PATH2202,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:14:00.355847
PATH2202,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:14:00.355849
MICR2011,2,Zero Hunger,Yes,Course covers food microbiology and foodborne pathogens,2024-10-30 12:14:05.137257
MICR2011,3,Good Health and Well-being,Yes,"Covers medical microbiology, human health, diseases, and pathogens",2024-10-30 12:14:05.137264
MICR2011,4,Quality Education,Yes,Provides comprehensive education in microbiology with practical lab experience,2024-10-30 12:14:05.137266
MICR2011,6,Clean Water and Sanitation,Yes,Covers environmental microbiology and microbial interactions,2024-10-30 12:14:05.137268
MICR2011,9,Industry Innovation and Infrastructure,Yes,Includes content on biotechnology and synthetic biology applications,2024-10-30 12:14:05.137269
MICR2011,12,Responsible Consumption and Production,Yes,Addresses food microbiology and safety,2024-10-30 12:14:05.137271
MICR2011,14,Life Below Water,Yes,Environmental microbiology content includes microbial ecosystems,2024-10-30 12:14:05.137273
MICR2011,15,Life on Land,Yes,Covers environmental microbiology and microbial diversity in ecosystems,2024-10-30 12:14:05.137274
ANAT1452,3,Good Health and Well-being,Yes,"Course focuses on human anatomy, biomechanics and health-related functions of the body",2024-10-30 12:14:24.959275
ANAT1452,4,Quality Education,Yes,Provides comprehensive tertiary education in biomedical sciences with hands-on laboratory learning,2024-10-30 12:14:24.959282
ANAT1452,5,Gender Equality,No,Not enough information,2024-10-30 12:14:24.959284
ANAT1452,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:14:24.959286
ANAT1452,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:14:24.959288
ANAT1452,10,Reduced Inequalities,Yes,Course emphasizes ethical principles in working with diverse groups,2024-10-30 12:14:24.959290
ANAT1452,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:14:24.959291
ANAT1452,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:14:24.959292
ANAT1452,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:14:24.959294
ANAT3131,3,Good Health and Well-being,Yes,Course teaches functional anatomy essential for medical knowledge and healthcare,2024-10-30 12:14:30.552056
ANAT3131,4,Quality Education,Yes,Provides comprehensive tertiary education in human anatomy with practical laboratory components,2024-10-30 12:14:30.552064
ANAT3131,5,Gender Equality,No,Not enough information,2024-10-30 12:14:30.552066
ANAT3131,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:14:30.552068
ANAT3131,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:14:30.552070
ANAT3131,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:14:30.552071
ANAT3131,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:14:30.552073
ANAT3131,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:14:30.552074
ANAT3131,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:14:30.552076
ANAT3131,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:14:30.552078
ANAT3131,13,Climate Action,No,Not enough information,2024-10-30 12:14:30.552079
ANAT3131,14,Life Below Water,No,Not enough information,2024-10-30 12:14:30.552081
ANAT3131,15,Life on Land,No,Not enough information,2024-10-30 12:14:30.552082
ANAT3131,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:14:30.552083
ANAT3131,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:14:30.552085
ANAT3131,1,No Poverty,No,Not enough information,2024-10-30 12:14:30.552086
ANAT3131,2,Zero Hunger,No,Not enough information,2024-10-30 12:14:30.552088
ANAT2341,3,Good Health and Well-being,Yes,"Course focuses on human embryonic development and birth defects, directly contributing to understanding health and medical conditions",2024-10-30 12:14:34.698035
ANAT2341,4,Quality Education,Yes,Provides comprehensive university education in biomedical sciences with practical laboratory skills,2024-10-30 12:14:34.698041
ANAT2341,5,Gender Equality,No,Not enough information,2024-10-30 12:14:34.698043
ANAT2341,8,Decent Work and Economic Growth,Yes,"Prepares graduates for various career paths including biomedical research, education, and policy",2024-10-30 12:14:34.698045
ANAT2341,9,Industry Innovation and Infrastructure,Yes,Covers cutting-edge developmental and stem cell biology research,2024-10-30 12:14:34.698046
ANAT2341,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:14:34.698048
ANAT2341,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:14:34.698049
ANAT2341,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:14:34.698051
ANAT2521,3,Good Health and Well-being,Yes,Course teaches forensic anthropology which contributes to death investigations and public health,2024-10-30 12:14:59.715292
ANAT2521,4,Quality Education,Yes,Provides university education in forensic science and anthropology,2024-10-30 12:14:59.715299
ANAT2521,5,Gender Equality,Yes,Course examines biological sex determination methods and human variation,2024-10-30 12:14:59.715300
ANAT2521,10,Reduced Inequalities,Yes,Course promotes understanding of human biological variation and diversity,2024-10-30 12:14:59.715302
ANAT2521,16,"Peace, Justice and Strong Institutions",Yes,Supports justice system through forensic investigation and expert testimony,2024-10-30 12:14:59.715303
ANAT2521,17,Partnerships for the Goals,Yes,Involves collaboration between academic institutions and legal/forensic systems,2024-10-30 12:14:59.715305
ANAT3411,3,Good Health and Well-being,Yes,Course focuses on neuroanatomy and understanding of human nervous system which directly relates to health,2024-10-30 12:15:04.672369
ANAT3411,4,Quality Education,Yes,Provides comprehensive higher education in neuroscience and medical training,2024-10-30 12:15:04.672375
ANAT3411,9,"Industry, Innovation and Infrastructure",Yes,Course teaches advanced medical knowledge and research skills relevant to healthcare infrastructure,2024-10-30 12:15:04.672376
ANAT3411,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:15:04.672378
ANAT3411,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:15:04.672379
ANAT3411,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:15:04.672380
ANAT3411,13,Climate Action,No,Not enough information,2024-10-30 12:15:04.672381
ANAT3411,14,Life Below Water,No,Not enough information,2024-10-30 12:15:04.672382
ANAT3411,15,Life on Land,No,Not enough information,2024-10-30 12:15:04.672383
ANAT3411,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:15:04.672385
ANAT3411,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:15:04.672386
PATH3206,3,Good Health and Well-being,Yes,"Course focuses on cancer pathology, diagnosis and treatment which directly relates to health outcomes",2024-10-30 12:15:36.131038
PATH3206,4,Quality Education,Yes,Provides advanced education in medical science and pathology,2024-10-30 12:15:36.131049
PATH3206,9,"Industry, Innovation and Infrastructure",Yes,Covers research advances and novel therapies in cancer treatment,2024-10-30 12:15:36.131052
PATH3206,10,Reduced Inequalities,No,Not explicitly addressed in course content,2024-10-30 12:15:36.131054
PATH3206,12,Responsible Consumption and Production,No,Not explicitly addressed in course content,2024-10-30 12:15:36.131057
PATH3206,17,Partnerships for the Goals,No,Not explicitly addressed in course content,2024-10-30 12:15:36.131059
MICR3071,10,Reduced Inequalities,Yes,Course explicitly addresses SDG10 and incorporates diverse perspectives and Indigenous knowledge,2024-10-30 12:15:41.089863
MICR3071,13,Climate Action,Yes,Course directly addresses climate change impacts and environmental sustainability,2024-10-30 12:15:41.089870
MICR3071,14,Life Below Water,Yes,Course covers marine ecosystems and microbial life in aquatic environments,2024-10-30 12:15:41.089872
MICR3071,15,Life on Land,Yes,Course examines terrestrial ecosystems and microbial roles in soil/land environments,2024-10-30 12:15:41.089874
MICR3071,4,Quality Education,Yes,Provides comprehensive higher education in environmental microbiology with research skills,2024-10-30 12:15:41.089875
MICR3071,6,Clean Water and Sanitation,Yes,"Covers water quality, waste water treatment and drinking water microbiology",2024-10-30 12:15:41.089877
MICR3071,9,Industry Innovation and Infrastructure,Yes,Addresses industrial applications and biotechnology innovations,2024-10-30 12:15:41.089879
MICR3071,12,Responsible Consumption and Production,Yes,Focuses on sustainable resource development and environmental protection,2024-10-30 12:15:41.089880
PHSL3211,3,Good Health and Well-being,Yes,"Course focuses on cardiovascular physiology and pathophysiology, directly addressing health and disease",2024-10-30 12:16:02.068182
PHSL3211,4,Quality Education,Yes,Provides university-level education in biomedical sciences with practical components and research skills,2024-10-30 12:16:02.068185
PHSL3211,5,Gender Equality,No,Not enough information,2024-10-30 12:16:02.068186
PHSL3211,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:16:02.068186
PHSL3211,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:16:02.068187
PHSL3211,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:16:02.068187
PHSL3211,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:16:02.068188
ANAT3121,3,Good Health and Well-being,Yes,Course focuses on human anatomy and medical knowledge essential for healthcare,2024-10-30 12:16:07.878011
ANAT3121,4,Quality Education,Yes,Provides comprehensive medical education in anatomy and clinical applications,2024-10-30 12:16:07.878019
ANAT3121,5,Gender Equality,No,Not enough information,2024-10-30 12:16:07.878020
ANAT3121,6,Clean Water and Sanitation,No,Not addressed in course content,2024-10-30 12:16:07.878022
ANAT3121,7,Affordable and Clean Energy,No,Not addressed in course content,2024-10-30 12:16:07.878023
ANAT3121,8,Decent Work and Economic Growth,No,Not addressed in course content,2024-10-30 12:16:07.878025
ANAT3121,9,Industry Innovation and Infrastructure,No,Not addressed in course content,2024-10-30 12:16:07.878027
ANAT3121,10,Reduced Inequalities,No,Not addressed in course content,2024-10-30 12:16:07.878028
ANAT3121,11,Sustainable Cities and Communities,No,Not addressed in course content,2024-10-30 12:16:07.878029
ANAT3121,12,Responsible Consumption and Production,No,Not addressed in course content,2024-10-30 12:16:07.878031
ANAT3121,13,Climate Action,No,Not addressed in course content,2024-10-30 12:16:07.878032
ANAT3121,14,Life Below Water,No,Not addressed in course content,2024-10-30 12:16:07.878033
ANAT3121,15,Life on Land,No,Not addressed in course content,2024-10-30 12:16:07.878034
ANAT3121,16,"Peace, Justice and Strong Institutions",No,Not addressed in course content,2024-10-30 12:16:07.878035
ANAT3121,17,Partnerships for the Goals,No,Not addressed in course content,2024-10-30 12:16:07.878036
ANAT2451,3,Good Health and Well-being,Yes,Course focuses on human anatomy and function related to health and exercise science,2024-10-30 12:16:30.087822
ANAT2451,4,Quality Education,Yes,Provides comprehensive tertiary education in functional anatomy with practical and theoretical components,2024-10-30 12:16:30.087829
ANAT2451,5,Gender Equality,No,Not enough information,2024-10-30 12:16:30.087831
ANAT2451,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:16:30.087832
ANAT2451,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:16:30.087834
ANAT2451,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:16:30.087836
ANAT2451,9,"Industry, Innovation and Infrastructure",No,Not enough information,2024-10-30 12:16:30.087838
ANAT2451,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:16:30.087840
ANAT2451,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:16:30.087841
ANAT2451,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:16:30.087843
ANAT2451,13,Climate Action,No,Not enough information,2024-10-30 12:16:30.087845
ANAT2451,14,Life Below Water,No,Not enough information,2024-10-30 12:16:30.087846
ANAT2451,15,Life on Land,No,Not enough information,2024-10-30 12:16:30.087847
ANAT2451,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:16:30.087849
ANAT2451,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:16:30.087851
PATH2201,3,Good Health and Well-being,Yes,"Course focuses on understanding human diseases, pathological processes and medical conditions",2024-10-30 12:16:35.229109
PATH2201,4,Quality Education,Yes,Provides comprehensive medical education in pathology and disease processes,2024-10-30 12:16:35.229119
PATH2201,9,"Industry, Innovation and Infrastructure",Yes,Course incorporates modern medical technologies and research methods,2024-10-30 12:16:35.229122
PATH2201,10,Reduced Inequalities,No,Not enough evidence of addressing health inequalities,2024-10-30 12:16:35.229124
PATH2201,12,Responsible Consumption and Production,No,Not directly addressed in course content,2024-10-30 12:16:35.229127
PATH2201,13,Climate Action,No,Not addressed in course content,2024-10-30 12:16:35.229129
PATH2201,14,Life Below Water,No,Not addressed in course content,2024-10-30 12:16:35.229131
PATH2201,15,Life on Land,No,Not addressed in course content,2024-10-30 12:16:35.229133
PATH2201,16,"Peace, Justice and Strong Institutions",No,Not directly addressed in course content,2024-10-30 12:16:35.229136
PATH2201,17,Partnerships for the Goals,No,Not enough evidence of addressing partnerships,2024-10-30 12:16:35.229138
PATH3210,3,Good Health and Well-being,Yes,Course focuses on medical imaging techniques and disease diagnosis,2024-10-30 12:16:57.584730
PATH3210,4,Quality Education,Yes,Provides advanced education in biomedical imaging and research methods,2024-10-30 12:16:57.584736
PATH3210,9,"Industry, Innovation and Infrastructure",Yes,Covers advanced imaging technologies and artificial intelligence applications,2024-10-30 12:16:57.584738
PATH3210,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:16:57.584740
PATH3210,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:16:57.584741
PATH3210,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:16:57.584743
PATH3210,13,Climate Action,No,Not enough information,2024-10-30 12:16:57.584744
PATH3210,14,Life Below Water,No,Not enough information,2024-10-30 12:16:57.584745
PATH3210,15,Life on Land,No,Not enough information,2024-10-30 12:16:57.584747
PATH3210,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:16:57.584748
PATH3210,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:16:57.584750
ANAT2452,3,Good Health and Well-being,Yes,"Course teaches neuroanatomy fundamentals for allied health professionals, directly contributing to healthcare education and medical knowledge",2024-10-30 12:17:01.441481
ANAT2452,4,Quality Education,Yes,Provides comprehensive tertiary education in medical sciences with hands-on laboratory learning,2024-10-30 12:17:01.441492
ANAT2452,5,Gender Equality,No,Not enough information,2024-10-30 12:17:01.441495
ANAT2452,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:17:01.441496
ANAT2452,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:17:01.441498
ANAT2452,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:17:01.441500
ANAT2452,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:17:01.441502
ANAT2452,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:17:01.441503
MICR2012,3,Good Health and Well-being,Yes,"Course focuses on microbial infections, disease processes, and pharmaceutical treatments",2024-10-30 12:17:21.111875
MICR2012,4,Quality Education,Yes,Provides comprehensive education in microbiology with practical lab skills and research methods,2024-10-30 12:17:21.111885
MICR2012,9,"Industry, Innovation and Infrastructure",Yes,Teaches modern laboratory techniques and biotechnology applications,2024-10-30 12:17:21.111888
MICR2012,12,Responsible Consumption and Production,Yes,Covers environmental microbiology and sustainable microbial processes,2024-10-30 12:17:21.111890
MICR2012,15,Life on Land,Yes,Examines microbial ecosystems and environmental microbiology,2024-10-30 12:17:21.111892
MICR2012,17,Partnerships for the Goals,Yes,Emphasizes team-based learning and collaborative research projects,2024-10-30 12:17:21.111895
MICR9071,4,Quality Education,Yes,Course provides postgraduate education in marine microbiology with practical research skills,2024-10-30 12:17:25.715833
MICR9071,13,Climate Action,Yes,Course covers microbial roles in biogeochemical cycling and climate-relevant processes,2024-10-30 12:17:25.715840
MICR9071,14,Life Below Water,Yes,Focuses on marine microbiology and marine ecosystem processes,2024-10-30 12:17:25.715842
MICR9071,15,Life on Land,Yes,Covers microbial ecology and environmental microbiology concepts,2024-10-30 12:17:25.715844
MICR9071,10,Reduced Inequalities,Yes,Course explicitly aims to create inclusive learning environment and incorporate Indigenous knowledge,2024-10-30 12:17:25.715845
MICR9071,17,Partnerships for the Goals,Yes,Includes industry partnerships and Indigenous knowledge integration for environmental protection,2024-10-30 12:17:25.715847
ANAT2511,3,Good Health and Well-being,Yes,Course teaches human anatomy and physiology which directly relates to understanding health and medical knowledge,2024-10-30 12:17:47.397690
ANAT2511,4,Quality Education,Yes,Provides tertiary education in medical sciences with practical laboratory experience,2024-10-30 12:17:47.397697
ANAT2511,5,Gender Equality,No,Not enough information,2024-10-30 12:17:47.397699
ANAT2511,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:17:47.397700
ANAT2511,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:17:47.397702
ANAT2511,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:17:47.397703
ANAT2511,9,Industry Innovation and Infrastructure,Yes,Covers biomedical engineering applications and recent medical research advances,2024-10-30 12:17:47.397705
ANAT2511,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:17:47.397707
ANAT2511,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:17:47.397708
ANAT2511,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:17:47.397710
ANAT2511,13,Climate Action,No,Not enough information,2024-10-30 12:17:47.397711
ANAT2511,14,Life Below Water,No,Not enough information,2024-10-30 12:17:47.397712
ANAT2511,15,Life on Land,No,Not enough information,2024-10-30 12:17:47.397714
ANAT2511,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:17:47.397715
ANAT2511,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:17:47.397716
ANAT3141,3,Good Health and Well-being,Yes,"Course teaches anatomy and function of human limbs, directly contributing to medical education and healthcare knowledge",2024-10-30 12:17:52.786733
ANAT3141,4,Quality Education,Yes,Provides detailed university-level education in human anatomy with clear learning outcomes and assessments,2024-10-30 12:17:52.786742
ANAT3141,5,Gender Equality,No,Not enough information,2024-10-30 12:17:52.786745
ANAT3141,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:17:52.786746
ANAT3141,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:17:52.786748
ANAT3141,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:17:52.786749
ANAT3141,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:17:52.786751
ANAT3141,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:17:52.786752
ANAT3141,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:17:52.786753
ANAT3141,12,Responsible Consumption and Production,No,Not enough information,2024-10-30 12:17:52.786755
ANAT3141,13,Climate Action,No,Not enough information,2024-10-30 12:17:52.786756
ANAT3141,14,Life Below Water,No,Not enough information,2024-10-30 12:17:52.786757
ANAT3141,15,Life on Land,No,Not enough information,2024-10-30 12:17:52.786759
ANAT3141,16,"Peace, Justice and Strong Institutions",No,Not enough information,2024-10-30 12:17:52.786760
ANAT3141,17,Partnerships for the Goals,No,Not enough information,2024-10-30 12:17:52.786761
ANAT2111,3,Good Health and Well-being,Yes,Course provides detailed education about human anatomy and body systems essential for health professionals,2024-10-30 12:18:14.069763
ANAT2111,4,Quality Education,Yes,Provides comprehensive tertiary education in human anatomy with clear learning outcomes and assessment structure,2024-10-30 12:18:14.069770
ANAT2111,5,Gender Equality,No,Not enough information,2024-10-30 12:18:14.069772
ANAT2111,6,Clean Water and Sanitation,No,Not enough information,2024-10-30 12:18:14.069774
ANAT2111,7,Affordable and Clean Energy,No,Not enough information,2024-10-30 12:18:14.069775
ANAT2111,8,Decent Work and Economic Growth,No,Not enough information,2024-10-30 12:18:14.069777
ANAT2111,9,Industry Innovation and Infrastructure,No,Not enough information,2024-10-30 12:18:14.069779
ANAT2111,10,Reduced Inequalities,No,Not enough information,2024-10-30 12:18:14.069780
ANAT2111,11,Sustainable Cities and Communities,No,Not enough information,2024-10-30 12:18:14.069781
