course_code,sdg_number,sdg_name,addressed,justification,timestamp
ELEC3104,12,Responsible Consumption and Production,Yes,Covers efficient digital systems design and implementation,2024-10-31 09:53:25.276837
MTRN4231,4,Quality Education,Yes,Course provides advanced technical education in robotics engineering,2024-10-31 09:53:45.412733
MTRN4231,8,Decent Work and Economic Growth,Yes,Focuses on industrial robotics applications and prepares students for professional work,2024-10-31 09:53:45.412739
MTRN4231,9,Industry Innovation and Infrastructure,Yes,Teaches advanced robotics technology and industrial automation systems,2024-10-31 09:53:45.412741
MTRN4231,12,Responsible Consumption and Production,Yes,Teaches efficient automation systems for industrial production,2024-10-31 09:53:45.412743
MTRN4231,17,Partnerships for the Goals,Yes,Involves team-based projects and collaboration skills development,2024-10-31 09:53:45.412744
ELEC4631,4,Quality Education,Yes,Course provides technical education in electrical engineering and control systems at undergraduate/postgraduate level,2024-10-31 09:53:50.282435
ELEC4631,7,Affordable and Clean Energy,Yes,Course teaches control systems which are essential for efficient energy systems and renewable energy integration,2024-10-31 09:53:50.282440
ELEC4631,9,Industry Innovation and Infrastructure,Yes,Teaches modern control theory and industrial automation technologies essential for infrastructure development,2024-10-31 09:53:50.282442
ELEC4631,11,Sustainable Cities and Communities,Yes,Control systems knowledge supports development of smart infrastructure and automated urban systems,2024-10-31 09:53:50.282443
ELEC4631,12,Responsible Consumption and Production,Yes,Control systems enable more efficient and optimized industrial processes and resource usage,2024-10-31 09:53:50.282448
GMAT2700,4,Quality Education,Yes,Course provides technical education in geodesy and geospatial engineering,2024-10-31 09:54:07.642140
GMAT2700,9,"Industry, Innovation and Infrastructure",Yes,Teaches advanced positioning and mapping technologies essential for infrastructure development,2024-10-31 09:54:07.642149
GMAT2700,11,Sustainable Cities and Communities,Yes,Covers reference systems and mapping crucial for urban planning and development,2024-10-31 09:54:07.642152
GMAT2700,13,Climate Action,Yes,Addresses Earth monitoring and reference frames used in climate science,2024-10-31 09:54:07.642154
GMAT2700,17,Partnerships for the Goals,Yes,Incorporates international reference systems and standards for global coordination,2024-10-31 09:54:07.642156
ELEC4612,7,Affordable and Clean Energy,Yes,Course focuses on power system analysis and electrical grid systems,2024-10-31 09:54:12.035849
ELEC4612,9,Industry Innovation and Infrastructure,Yes,Teaches technical aspects of power infrastructure and system analysis,2024-10-31 09:54:12.035861
ELEC4612,11,Sustainable Cities and Communities,Yes,Covers power distribution systems essential for sustainable urban infrastructure,2024-10-31 09:54:12.035865
ELEC4612,12,Responsible Consumption and Production,Yes,Includes economic dispatch and power system control for efficient energy use,2024-10-31 09:54:12.035867
ELEC4612,13,Climate Action,Yes,Power systems knowledge enables transition to clean energy infrastructure,2024-10-31 09:54:12.035868
ELEC4612,4,Quality Education,Yes,Provides advanced technical education in engineering,2024-10-31 09:54:12.035871
ELEC4612,8,Decent Work and Economic Growth,Yes,Prepares students for careers in power engineering industry,2024-10-31 09:54:12.035873
ELEC3105,7,Affordable and Clean Energy,Yes,"Course focuses on electrical energy systems, renewable energy sources, and energy efficiency",2024-10-31 09:54:32.738606
ELEC3105,8,Decent Work and Economic Growth,Yes,Links energy consumption to economic growth and discusses industrial applications,2024-10-31 09:54:32.738614
ELEC3105,9,Industry Innovation and Infrastructure,Yes,"Covers electrical infrastructure, power systems, and industrial applications of electrical machines",2024-10-31 09:54:32.738617
ELEC3105,11,Sustainable Cities and Communities,Yes,Addresses electrical energy distribution and utilization in urban infrastructure,2024-10-31 09:54:32.738619
ELEC3105,12,Responsible Consumption and Production,Yes,Discusses energy efficiency and sustainable energy consumption patterns,2024-10-31 09:54:32.738620
ELEC3105,13,Climate Action,Yes,Covers renewable energy sources and environmental aspects of energy generation,2024-10-31 09:54:32.738623
GMAT4150,4,Quality Education,Yes,Course provides technical education in surveying and geospatial engineering,2024-10-31 09:54:37.130164
GMAT4150,8,Decent Work and Economic Growth,Yes,Students learn project management and professional skills including time tracking and costing,2024-10-31 09:54:37.130177
GMAT4150,9,Industry Innovation and Infrastructure,Yes,Focuses on advanced surveying technology and infrastructure mapping techniques,2024-10-31 09:54:37.130180
GMAT4150,11,Sustainable Cities and Communities,Yes,Students learn techniques for mapping and documenting built environment,2024-10-31 09:54:37.130183
GMAT4150,12,Responsible Consumption and Production,Yes,Students learn efficient resource use through project planning and management,2024-10-31 09:54:37.130186
GMAT4150,17,Partnerships for the Goals,Yes,Course involves collaboration with industry and potential publication of findings,2024-10-31 09:54:37.130189
ELEC9781,4,Quality Education,Yes,Course provides advanced technical education in electrical engineering at postgraduate level,2024-10-31 09:54:41.414630
ELEC9781,7,Affordable and Clean Energy,Yes,"Focuses on renewable energy, energy storage systems, and clean energy technologies",2024-10-31 09:54:41.414641
ELEC9781,9,Industry Innovation and Infrastructure,Yes,Covers advanced electrical engineering topics and emerging technologies,2024-10-31 09:54:41.414643
ELEC9781,11,Sustainable Cities and Communities,Yes,Addresses urban planning for EV charging infrastructure and sustainable transportation,2024-10-31 09:54:41.414646
ELEC9781,12,Responsible Consumption and Production,Yes,Teaches energy storage management and efficient resource utilization,2024-10-31 09:54:41.414648
ELEC9781,13,Climate Action,Yes,Focuses on renewable energy integration and net-zero emission goals,2024-10-31 09:54:41.414651
ELEC9765,4,Quality Education,Yes,Course provides postgraduate education in space law and engineering,2024-10-31 09:55:02.510120
ELEC9765,9,"Industry, Innovation and Infrastructure",Yes,Covers space technology regulations and infrastructure development,2024-10-31 09:55:02.510130
ELEC9765,11,Sustainable Cities and Communities,Yes,Addresses space regulations and environmental implications,2024-10-31 09:55:02.510132
ELEC9765,12,Responsible Consumption and Production,Yes,Covers environmental aspects of space law including space debris,2024-10-31 09:55:02.510135
ELEC9765,16,"Peace, Justice and Strong Institutions",Yes,Focuses on international space law frameworks and treaties,2024-10-31 09:55:02.510137
ELEC9765,17,Partnerships for the Goals,Yes,Addresses international cooperation and regulatory frameworks for space activities,2024-10-31 09:55:02.510140
ELEC1111,4,Quality Education,Yes,Course provides fundamental electrical engineering education and technical skills,2024-10-31 09:55:06.510900
ELEC1111,7,Affordable and Clean Energy,Yes,Course teaches fundamentals of electrical circuits and power systems,2024-10-31 09:55:06.510913
ELEC1111,9,Industry Innovation and Infrastructure,Yes,Develops engineering capabilities for electrical infrastructure and innovation,2024-10-31 09:55:06.510917
ELEC1111,12,Responsible Consumption and Production,Yes,Covers energy efficiency and power management concepts,2024-10-31 09:55:06.510920
ELEC1111,13,Climate Action,No,Not enough direct focus on climate change or environmental impacts,2024-10-31 09:55:06.510924
ELEC4445,4,Quality Education,Yes,Course provides technical and entrepreneurial education for engineering students,2024-10-31 09:55:26.574596
ELEC4445,8,Decent Work and Economic Growth,Yes,"Focuses on startup creation, entrepreneurship, and economic opportunities",2024-10-31 09:55:26.574607
ELEC4445,9,Industry Innovation and Infrastructure,Yes,Teaches innovation through entrepreneurship and high-tech venture creation,2024-10-31 09:55:26.574610
ELEC4445,12,Responsible Consumption and Production,No,Not enough information,2024-10-31 09:55:26.574612
ELEC4445,17,Partnerships for the Goals,No,Not enough information,2024-10-31 09:55:26.574614
ELEC9701,4,Quality Education,Yes,Course provides advanced technical education in microelectronics engineering at postgraduate level,2024-10-31 09:55:30.564905
ELEC9701,8,Decent Work and Economic Growth,Yes,Develops advanced technical skills needed for employment in semiconductor industry,2024-10-31 09:55:30.564910
ELEC9701,9,Industry Innovation and Infrastructure,Yes,Focuses on integrated circuit design and microelectronics technology advancement,2024-10-31 09:55:30.564912
ELEC9701,12,Responsible Consumption and Production,Yes,Teaches efficient circuit design and technology scaling for sustainable electronics,2024-10-31 09:55:30.564913
ELEC4952,4,Quality Education,Yes,Course provides research and technical education in electrical engineering,2024-10-31 09:55:54.224348
ELEC4952,8,Decent Work and Economic Growth,Yes,Develops professional engineering capabilities and industry-relevant skills,2024-10-31 09:55:54.224361
ELEC4952,9,Industry Innovation and Infrastructure,Yes,"Focus on engineering innovation, research and development of new technologies",2024-10-31 09:55:54.224365
ELEC4952,12,Responsible Consumption and Production,Yes,Teaches sustainable engineering practices and professional accountability,2024-10-31 09:55:54.224368
ELEC4952,17,Partnerships for the Goals,Yes,Promotes collaboration between academia and industry through research projects,2024-10-31 09:55:54.224370
ELEC9716,3,Good Health and Well-being,Yes,Course focuses on electrical safety and protecting human life from electrical hazards,2024-10-31 09:55:58.840132
ELEC9716,4,Quality Education,Yes,Provides postgraduate technical education in electrical safety engineering,2024-10-31 09:55:58.840141
ELEC9716,7,Affordable and Clean Energy,Yes,Covers safety aspects of emerging energy sources and power systems,2024-10-31 09:55:58.840144
ELEC9716,8,Decent Work and Economic Growth,Yes,Addresses workplace safety and professional standards in electrical installations,2024-10-31 09:55:58.840147
ELEC9716,9,Industry Innovation and Infrastructure,Yes,Teaches safety standards for industrial electrical infrastructure and innovations,2024-10-31 09:55:58.840149
ELEC9716,11,Sustainable Cities and Communities,Yes,Covers safety in domestic and commercial electrical installations,2024-10-31 09:55:58.840152
ELEC9716,12,Responsible Consumption and Production,Yes,Addresses safe electrical systems and prevention of accidents/fires,2024-10-31 09:55:58.840154
ELEC9714,7,Affordable and Clean Energy,Yes,"Course focuses on electricity industry planning, economics and clean energy transition including renewable energy deployment",2024-10-31 09:56:03.752812
ELEC9714,9,Industry Innovation and Infrastructure,Yes,"Covers electricity infrastructure planning, technological developments and industry restructuring",2024-10-31 09:56:03.752826
ELEC9714,11,Sustainable Cities and Communities,Yes,Addresses distributed energy resources and power system planning for sustainable electricity supply,2024-10-31 09:56:03.752829
ELEC9714,13,Climate Action,Yes,Explicitly covers climate change impacts on electricity industry and clean energy transition,2024-10-31 09:56:03.752831
ELEC9714,4,Quality Education,Yes,Provides postgraduate technical education in electrical engineering and energy systems,2024-10-31 09:56:03.752834
ELEC9714,8,Decent Work and Economic Growth,Yes,Covers electricity market economics and industry investment planning,2024-10-31 09:56:03.752837
ELEC9714,12,Responsible Consumption and Production,Yes,Addresses sustainable electricity generation and consumption through planning and economics,2024-10-31 09:56:03.752840
ELEC4603,4,Quality Education,Yes,Course provides advanced technical education in electrical engineering and semiconductor physics,2024-10-31 09:56:31.809080
ELEC4603,7,Affordable and Clean Energy,Yes,Covers photovoltaic cells and semiconductor technologies relevant to solar energy,2024-10-31 09:56:31.809086
ELEC4603,9,Industry Innovation and Infrastructure,Yes,Focuses on semiconductor device fabrication and integrated circuit technologies,2024-10-31 09:56:31.809087
ELEC4603,12,Responsible Consumption and Production,Yes,Teaches microfabrication processes and efficient electronic device design,2024-10-31 09:56:31.809087
ELEC4603,13,Climate Action,Yes,Includes content on solar cells and energy-efficient electronic devices,2024-10-31 09:56:31.809088
GMAT3700,4,Quality Education,Yes,Course provides technical education in engineering and geospatial technologies,2024-10-31 09:56:35.193652
GMAT3700,9,Industry Innovation and Infrastructure,Yes,Teaches advanced positioning and geodetic infrastructure technologies,2024-10-31 09:56:35.193660
GMAT3700,11,Sustainable Cities and Communities,Yes,Supports precise positioning for urban infrastructure and planning,2024-10-31 09:56:35.193663
GMAT3700,17,Partnerships for the Goals,Yes,"Covers international geodetic services and global partnerships (IAG, IGS, GGOS)",2024-10-31 09:56:35.193665
GMAT3220,4,Quality Education,Yes,Course provides technical education in geospatial information systems,2024-10-31 09:56:38.979932
GMAT3220,9,Industry Innovation and Infrastructure,Yes,Teaches modern GIS technology and infrastructure mapping skills,2024-10-31 09:56:38.979944
GMAT3220,11,Sustainable Cities and Communities,Yes,GIS skills support urban planning and community development,2024-10-31 09:56:38.979947
GMAT3220,13,Climate Action,Yes,GIS tools can be used for environmental monitoring and climate analysis,2024-10-31 09:56:38.979950
GMAT3220,15,Life on Land,Yes,Course covers spatial analysis tools used in land management and ecosystem mapping,2024-10-31 09:56:38.979952
GMAT3220,17,Partnerships for the Goals,Yes,Teaches web-based GIS for information sharing and collaboration,2024-10-31 09:56:38.979955
MTRN3020,4,Quality Education,Yes,Course provides technical education in engineering control systems and mechatronics,2024-10-31 09:57:01.603966
MTRN3020,9,"Industry, Innovation and Infrastructure",Yes,Teaches advanced control systems and automation technology essential for industrial applications,2024-10-31 09:57:01.603977
MTRN3020,12,Responsible Consumption and Production,Yes,Focuses on efficient control systems that optimize resource usage and system performance,2024-10-31 09:57:01.603979
MTRN3020,13,Climate Action,No,Not enough information about environmental impacts or sustainability,2024-10-31 09:57:01.603982
MTRN3020,17,Partnerships for the Goals,No,Not enough information about broader collaborations or partnerships,2024-10-31 09:57:01.603984
ELEC9703,4,Quality Education,Yes,Course provides advanced technical education in microsystems engineering at postgraduate level,2024-10-31 09:57:05.495665
ELEC9703,8,Decent Work and Economic Growth,Yes,Course develops skills for high-tech industry employment in MEMS/microsystems,2024-10-31 09:57:05.495673
ELEC9703,9,Industry Innovation and Infrastructure,Yes,Focuses on cutting-edge microsystems technology and innovation in manufacturing,2024-10-31 09:57:05.495675
ELEC9703,12,Responsible Consumption and Production,Yes,Teaches microfabrication techniques that enable more efficient/miniaturized devices,2024-10-31 09:57:05.495676
ELEC9712,7,Affordable and Clean Energy,Yes,Course focuses on high voltage power systems and electrical energy transmission which is crucial for energy infrastructure,2024-10-31 09:57:26.899066
ELEC9712,9,Industry Innovation and Infrastructure,Yes,Course covers technical innovation in power system equipment and infrastructure design,2024-10-31 09:57:26.899071
ELEC9712,11,Sustainable Cities and Communities,Yes,Content relates to power distribution systems that enable sustainable urban development,2024-10-31 09:57:26.899072
ELEC9712,12,Responsible Consumption and Production,Yes,Teaches efficient power transmission and loss reduction in energy systems,2024-10-31 09:57:26.899073
ELEC9712,13,Climate Action,Yes,Course enables clean energy transmission which supports climate action goals,2024-10-31 09:57:26.899074
ELEC9712,4,Quality Education,Yes,Provides advanced technical education in power engineering,2024-10-31 09:57:26.899075
ELEC9712,8,Decent Work and Economic Growth,Yes,Develops professional skills for energy sector employment,2024-10-31 09:57:26.899075
MTRN9400,4,Quality Education,Yes,Course provides advanced technical education in robotics and control systems,2024-10-31 09:57:30.070319
MTRN9400,8,Decent Work and Economic Growth,Yes,Develops skills for industrial automation and robotics applications,2024-10-31 09:57:30.070324
MTRN9400,9,Industry Innovation and Infrastructure,Yes,Teaches advanced robotics control systems relevant to industrial automation,2024-10-31 09:57:30.070326
MTRN9400,12,Responsible Consumption and Production,Yes,Focuses on efficient control systems that can optimize industrial processes,2024-10-31 09:57:30.070327
MTRN3500,4,Quality Education,Yes,Course provides technical education in computing and mechatronics engineering,2024-10-31 09:57:34.071988
MTRN3500,9,"Industry, Innovation and Infrastructure",Yes,Teaches industrial programming and control systems for mechatronic applications,2024-10-31 09:57:34.072000
MTRN3500,11,Sustainable Cities and Communities,Yes,Develops software for autonomous vehicles and smart transportation systems,2024-10-31 09:57:34.072003
MTRN3500,12,Responsible Consumption and Production,No,Not enough information,2024-10-31 09:57:34.072005
MTRN3500,13,Climate Action,No,Not enough information,2024-10-31 09:57:34.072008
MTRN3500,17,Partnerships for the Goals,No,Not enough information,2024-10-31 09:57:34.072012
GMAT4220,4,Quality Education,Yes,Course provides advanced technical education in geospatial information systems,2024-10-31 09:57:58.230747
GMAT4220,9,"Industry, Innovation and Infrastructure",Yes,Teaches advanced spatial analysis and database management technologies,2024-10-31 09:57:58.230759
GMAT4220,11,Sustainable Cities and Communities,Yes,Covers land information systems and spatial analysis for urban planning,2024-10-31 09:57:58.230762
GMAT4220,13,Climate Action,Yes,Includes terrain analysis and elevation modeling relevant for environmental monitoring,2024-10-31 09:57:58.230765
GMAT4220,15,Life on Land,Yes,Addresses geographic information systems for land management and environmental analysis,2024-10-31 09:57:58.230767
GMAT4220,16,"Peace, Justice and Strong Institutions",Yes,Includes crime scene investigation applications and land ownership systems,2024-10-31 09:57:58.230770
GMAT4220,17,Partnerships for the Goals,Yes,Involves working with spatial data across different organizations and government departments,2024-10-31 09:57:58.230773
ELEC3111,7,Affordable and Clean Energy,Yes,Course focuses on distributed energy generation including renewable sources and grid integration,2024-10-31 09:58:02.638900
ELEC3111,9,Industry Innovation and Infrastructure,Yes,"Covers power distribution systems, grid modernization and technical innovations",2024-10-31 09:58:02.638910
ELEC3111,11,Sustainable Cities and Communities,Yes,Addresses distributed energy systems for urban infrastructure and community microgrids,2024-10-31 09:58:02.638913
ELEC3111,12,Responsible Consumption and Production,Yes,Teaches efficient energy generation and distribution systems,2024-10-31 09:58:02.638915
ELEC3111,13,Climate Action,Yes,Focuses on low-carbon energy sources and renewable technologies,2024-10-31 09:58:02.638917
ELEC3111,4,Quality Education,Yes,Provides technical engineering education in sustainable energy systems,2024-10-31 09:58:02.638920
GMAT3420,4,Quality Education,Yes,Course provides technical education in surveying and land law,2024-10-31 09:58:20.655914
GMAT3420,11,Sustainable Cities and Communities,Yes,Focuses on cadastral surveying and land management which is essential for urban planning and development,2024-10-31 09:58:20.655923
GMAT3420,16,"Peace, Justice and Strong Institutions",Yes,"Covers legal systems, land law, and professional ethics in land management",2024-10-31 09:58:20.655925
GMAT3420,17,Partnerships for the Goals,Yes,Emphasizes multidisciplinary teamwork and professional collaboration,2024-10-31 09:58:20.655928
MTRN3100,4,Quality Education,Yes,Course provides technical education in robotics engineering,2024-10-31 09:58:24.346670
MTRN3100,8,Decent Work and Economic Growth,Yes,Develops professional skills in mechatronics and robotics design,2024-10-31 09:58:24.346678
MTRN3100,9,Industry Innovation and Infrastructure,Yes,Teaches advanced robotics technology and innovation,2024-10-31 09:58:24.346681
MTRN3100,12,Responsible Consumption and Production,Yes,Includes hands-on design and fabrication with consideration for materials and resources,2024-10-31 09:58:24.346683
MTRN3100,17,Partnerships for the Goals,Yes,Promotes teamwork and collaboration through group projects,2024-10-31 09:58:24.346684
ELEC4123,4,Quality Education,Yes,Course provides advanced technical education in electrical engineering design,2024-10-31 09:58:29.666719
ELEC4123,5,Gender Equality,No,No specific gender equality components mentioned,2024-10-31 09:58:29.666725
ELEC4123,7,Affordable and Clean Energy,Yes,Includes energy systems and power systems design components,2024-10-31 09:58:29.666726
ELEC4123,8,Decent Work and Economic Growth,Yes,Prepares students for professional engineering workforce with industry-relevant skills,2024-10-31 09:58:29.666727
ELEC4123,9,Industry Innovation and Infrastructure,Yes,Focuses on engineering design and innovation in electrical infrastructure,2024-10-31 09:58:29.666728
ELEC4123,11,Sustainable Cities and Communities,Yes,Covers power systems and energy infrastructure relevant to sustainable development,2024-10-31 09:58:29.666730
ELEC4123,12,Responsible Consumption and Production,Yes,Includes sustainable engineering practice and design principles,2024-10-31 09:58:29.666730
ELEC4123,17,Partnerships for the Goals,Yes,Involves collaboration with industry and Engineers Australia accreditation,2024-10-31 09:58:29.666731
ELEC9452,4,Quality Education,Yes,Course provides postgraduate engineering education and research skills development,2024-10-31 09:59:01.396597
ELEC9452,8,Decent Work and Economic Growth,Yes,Develops professional engineering capabilities for industry,2024-10-31 09:59:01.396604
ELEC9452,9,Industry Innovation and Infrastructure,Yes,"Focus on engineering innovation, design and research methods",2024-10-31 09:59:01.396606
ELEC9452,12,Responsible Consumption and Production,Yes,Teaches sustainable engineering practices and professional accountability,2024-10-31 09:59:01.396607
ELEC9452,17,Partnerships for the Goals,Yes,Promotes collaboration between academia and industry through research projects,2024-10-31 09:59:01.396609
ELEC3106,4,Quality Education,Yes,Course provides technical education in electronics engineering at undergraduate level,2024-10-31 09:59:05.314517
ELEC3106,7,Affordable and Clean Energy,Yes,"Covers power supplies, solar cells, and energy-efficient circuit design",2024-10-31 09:59:05.314527
ELEC3106,9,Industry Innovation and Infrastructure,Yes,Teaches electronic circuit design and technology for industrial applications,2024-10-31 09:59:05.314529
ELEC3106,12,Responsible Consumption and Production,Yes,"Addresses reliability, power efficiency, and sustainable electronic design principles",2024-10-31 09:59:05.314531
ELEC9762,4,Quality Education,Yes,Course provides postgraduate engineering education in space mission development,2024-10-31 09:59:20.261174
ELEC9762,8,Decent Work and Economic Growth,Yes,Develops professional skills for space industry employment,2024-10-31 09:59:20.261181
ELEC9762,9,Industry Innovation and Infrastructure,Yes,Teaches technical innovation and infrastructure development for space missions,2024-10-31 09:59:20.261183
ELEC9762,11,Sustainable Cities and Communities,No,Not explicitly addressed in course content,2024-10-31 09:59:20.261184
ELEC9762,12,Responsible Consumption and Production,No,Not directly addressed in course content,2024-10-31 09:59:20.261186
ELEC9762,13,Climate Action,No,Not explicitly covered in course material,2024-10-31 09:59:20.261188
ELEC9762,17,Partnerships for the Goals,Yes,Course develops skills for international space mission collaboration,2024-10-31 09:59:20.261190
ELEC2911,7,Affordable and Clean Energy,Yes,"Course focuses on renewable energy systems, power engineering for solar and wind energy integration",2024-10-31 09:59:24.675541
ELEC2911,9,"Industry, Innovation and Infrastructure",Yes,"Covers electrical infrastructure, power systems, and grid integration of renewables",2024-10-31 09:59:24.675553
ELEC2911,11,Sustainable Cities and Communities,Yes,Addresses power distribution and infrastructure for sustainable energy systems,2024-10-31 09:59:24.675556
ELEC2911,13,Climate Action,Yes,Focus on transitioning from fossil fuels to renewable energy sources for electricity generation,2024-10-31 09:59:24.675558
ELEC2911,4,Quality Education,Yes,Provides technical engineering education in renewable energy systems,2024-10-31 09:59:24.675561
ELEC2911,12,Responsible Consumption and Production,Yes,Teaches efficient power systems and sustainable energy production methods,2024-10-31 09:59:24.675564
GMAT3500,4,Quality Education,Yes,Course provides technical education in remote sensing and photogrammetry at university level,2024-10-31 09:59:37.769615
GMAT3500,9,Industry Innovation and Infrastructure,Yes,Teaches advanced technological skills in remote sensing and digital mapping systems,2024-10-31 09:59:37.769623
GMAT3500,11,Sustainable Cities and Communities,Yes,Course covers mapping and environmental monitoring techniques for urban and land management,2024-10-31 09:59:37.769626
GMAT3500,13,Climate Action,Yes,Remote sensing applications enable environmental monitoring and climate change tracking,2024-10-31 09:59:37.769628
GMAT3500,15,Life on Land,Yes,Course includes environmental monitoring and Earth observation techniques for land management,2024-10-31 09:59:37.769630
MTRN4010,4,Quality Education,Yes,Course provides advanced technical education in autonomous systems and robotics engineering,2024-10-31 09:59:41.451319
MTRN4010,9,"Industry, Innovation and Infrastructure",Yes,Focuses on developing autonomous systems and sensor technologies for industrial applications,2024-10-31 09:59:41.451330
MTRN4010,11,Sustainable Cities and Communities,Yes,Teaches technologies relevant to autonomous vehicles and smart city infrastructure,2024-10-31 09:59:41.451333
MTRN4010,12,Responsible Consumption and Production,Yes,Includes optimization techniques for efficient resource use in autonomous systems,2024-10-31 09:59:41.451335
JURD7685,4,Quality Education,Yes,Course provides postgraduate legal education with focus on critical analysis and research skills,2024-10-31 14:47:21.303325
JURD7685,8,Decent Work and Economic Growth,Yes,Explores new economic frameworks and business models for sustainability,2024-10-31 14:47:21.303334
JURD7685,11,Sustainable Cities and Communities,Yes,"Directly addresses SDG 11 through focus on urban sustainability, inclusive cities and sustainable communities",2024-10-31 14:47:21.303336
JURD7685,12,Responsible Consumption and Production,Yes,"Covers circular economies, sharing economies and sustainable business practices",2024-10-31 14:47:21.303339
JURD7685,13,Climate Action,Yes,Addresses environmental outcomes and climate change as part of sustainable urban development,2024-10-31 14:47:21.303341
JURD7685,16,"Peace, Justice and Strong Institutions",Yes,Examines legal and regulatory frameworks for sustainable development and governance,2024-10-31 14:47:21.303343
JURD7685,17,Partnerships for the Goals,Yes,Promotes multidisciplinary collaboration and policy frameworks for sustainability goals,2024-10-31 14:47:21.303345
JURD7404,1,No Poverty,No,Not directly addressed in course content,2024-10-31 14:47:25.808909
JURD7404,2,Zero Hunger,No,Not addressed in course content,2024-10-31 14:47:25.808917
JURD7404,3,Good Health and Well-being,Yes,Covers child protection and exploitation issues affecting children's wellbeing,2024-10-31 14:47:25.808920
JURD7404,4,Quality Education,Yes,Focuses on children's rights including access to education,2024-10-31 14:47:25.808921
JURD7404,5,Gender Equality,Yes,Addresses rights and protections for all children regardless of gender,2024-10-31 14:47:25.808923
JURD7404,8,Decent Work and Economic Growth,Yes,Covers child labor issues and exploitation,2024-10-31 14:47:25.808926
JURD7404,10,Reduced Inequalities,Yes,Focuses on protecting rights of children regardless of status or location,2024-10-31 14:47:25.808928
JURD7404,16,"Peace, Justice and Strong Institutions",Yes,Examines legal frameworks and institutions for protecting children's rights,2024-10-31 14:47:25.808930
JURD7404,17,Partnerships for the Goals,Yes,Discusses international cooperation and legal frameworks for children's rights,2024-10-31 14:47:25.808931
JURD7777,4,Quality Education,Yes,Course provides postgraduate legal education and professional training through internships,2024-10-31 14:47:29.187857
JURD7777,8,Decent Work and Economic Growth,Yes,Develops professional workplace skills and prepares students for graduate careers,2024-10-31 14:47:29.187861
JURD7777,10,Reduced Inequalities,Yes,Develops skills to evaluate impact of law on individuals and communities,2024-10-31 14:47:29.187862
JURD7777,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal practice, policy work and strengthening legal institutions",2024-10-31 14:47:29.187863
JURD7777,17,Partnerships for the Goals,Yes,Students develop networks with organizations and work on real-world legal projects,2024-10-31 14:47:29.187864
JURD7591,4,Quality Education,Yes,Course provides postgraduate legal education with focus on critical thinking and research skills,2024-10-31 14:47:32.300772
JURD7591,10,Reduced Inequalities,Yes,Course examines constitutional systems and rights protection across different countries,2024-10-31 14:47:32.300776
JURD7591,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on constitutional law, governance systems, and democratic institutions",2024-10-31 14:47:32.300777
JURD7591,17,Partnerships for the Goals,Yes,Course takes a comparative international approach examining constitutional systems across regions,2024-10-31 14:47:32.300777
JURD7250,4,Quality Education,Yes,Course provides postgraduate legal education with clear learning outcomes and assessment structure,2024-10-31 14:47:35.726301
JURD7250,5,Gender Equality,No,Not enough information,2024-10-31 14:47:35.726308
JURD7250,8,Decent Work and Economic Growth,No,Not enough information,2024-10-31 14:47:35.726309
JURD7250,10,Reduced Inequalities,Yes,"Course covers constitutional rights, civil liberties and racial discrimination laws",2024-10-31 14:47:35.726310
JURD7250,16,"Peace, Justice and Strong Institutions",Yes,"Course focuses on constitutional law, legal institutions and governance systems",2024-10-31 14:47:35.726311
JURD7250,17,Partnerships for the Goals,No,Not enough information,2024-10-31 14:47:35.726313
JURD7617,4,Quality Education,Yes,Course provides postgraduate legal education and develops advanced communication and research skills,2024-10-31 14:47:41.261844
JURD7617,8,Decent Work and Economic Growth,Yes,Focuses on intellectual property law which is vital to industries and commercial legal practice,2024-10-31 14:47:41.261855
JURD7617,9,Industry Innovation and Infrastructure,Yes,"Covers patents, trademarks and intellectual property protection which are fundamental to innovation",2024-10-31 14:47:41.261858
JURD7617,16,Peace Justice and Strong Institutions,Yes,Develops understanding of legal frameworks and institutions around intellectual property rights,2024-10-31 14:47:41.261860
JURD7361,4,Quality Education,Yes,Course provides postgraduate legal education in environmental law,2024-10-31 14:47:45.695826
JURD7361,11,Sustainable Cities and Communities,Yes,"Covers environmental planning, development control and urban sustainability",2024-10-31 14:47:45.695836
JURD7361,13,Climate Action,Yes,Includes dedicated module on climate change and renewable energy law,2024-10-31 14:47:45.695839
JURD7361,14,Life Below Water,Yes,Addresses international environmental law and water management,2024-10-31 14:47:45.695842
JURD7361,15,Life on Land,Yes,"Covers biodiversity protection, natural resource management and environmental conservation",2024-10-31 14:47:45.695844
JURD7361,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on environmental law, courts, and regulatory frameworks",2024-10-31 14:47:45.695846
JURD7361,17,Partnerships for the Goals,Yes,Examines international environmental conventions and cooperation,2024-10-31 14:47:45.695848
JURD7411,4,Quality Education,Yes,Course provides postgraduate legal education focused on Indigenous legal issues,2024-10-31 14:47:49.565400
JURD7411,10,Reduced Inequalities,Yes,Addresses legal rights and justice for Indigenous peoples,2024-10-31 14:47:49.565408
JURD7411,11,Sustainable Cities and Communities,Yes,Covers Indigenous governance and territorial rights,2024-10-31 14:47:49.565411
JURD7411,16,"Peace, Justice and Strong Institutions",Yes,"Focuses on legal systems, justice, and human rights for Indigenous peoples",2024-10-31 14:47:49.565412
